2024-07-24 22:27:08,985 INFO    MainThread:2844375 [wandb_setup.py:_flush():76] Current SDK version is 0.17.5
2024-07-24 22:27:08,986 INFO    MainThread:2844375 [wandb_setup.py:_flush():76] Configure stats pid to 2844375
2024-07-24 22:27:08,986 INFO    MainThread:2844375 [wandb_setup.py:_flush():76] Loading settings from /home/pi/.config/wandb/settings
2024-07-24 22:27:08,986 INFO    MainThread:2844375 [wandb_setup.py:_flush():76] Loading settings from /home/pi/Downloads/LocomotionWithNP3O-master/wandb/settings
2024-07-24 22:27:08,986 INFO    MainThread:2844375 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-24 22:27:08,986 INFO    MainThread:2844375 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-24 22:27:08,986 INFO    MainThread:2844375 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/home/pi/Downloads/LocomotionWithNP3O-master/train.py', 'program': './train.py'}
2024-07-24 22:27:08,986 INFO    MainThread:2844375 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-24 22:27:08,986 INFO    MainThread:2844375 [wandb_init.py:_log_setup():529] Logging user logs to /home/pi/Downloads/LocomotionWithNP3O-master/wandb/run-20240724_222708-6z290m51/logs/debug.log
2024-07-24 22:27:08,986 INFO    MainThread:2844375 [wandb_init.py:_log_setup():530] Logging internal logs to /home/pi/Downloads/LocomotionWithNP3O-master/wandb/run-20240724_222708-6z290m51/logs/debug-internal.log
2024-07-24 22:27:08,986 INFO    MainThread:2844375 [wandb_init.py:init():569] calling init triggers
2024-07-24 22:27:08,986 INFO    MainThread:2844375 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {}
2024-07-24 22:27:08,986 INFO    MainThread:2844375 [wandb_init.py:init():619] starting backend
2024-07-24 22:27:08,986 INFO    MainThread:2844375 [wandb_init.py:init():623] setting up manager
2024-07-24 22:27:08,987 INFO    MainThread:2844375 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-24 22:27:08,988 INFO    MainThread:2844375 [wandb_init.py:init():631] backend started and connected
2024-07-24 22:27:08,990 INFO    MainThread:2844375 [wandb_init.py:init():720] updated telemetry
2024-07-24 22:27:08,991 INFO    MainThread:2844375 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-24 22:27:10,151 INFO    MainThread:2844375 [wandb_run.py:_on_init():2435] communicating current version
2024-07-24 22:27:11,334 INFO    MainThread:2844375 [wandb_run.py:_on_init():2444] got version response 
2024-07-24 22:27:11,334 INFO    MainThread:2844375 [wandb_init.py:init():804] starting run threads in backend
2024-07-24 22:27:12,641 INFO    MainThread:2844375 [wandb_run.py:_console_start():2413] atexit reg
2024-07-24 22:27:12,641 INFO    MainThread:2844375 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2024-07-24 22:27:12,641 INFO    MainThread:2844375 [wandb_run.py:_redirect():2320] Wrapping output streams.
2024-07-24 22:27:12,641 INFO    MainThread:2844375 [wandb_run.py:_redirect():2345] Redirects installed.
2024-07-24 22:27:12,641 INFO    MainThread:2844375 [wandb_init.py:init():847] run started, returning control to user process
2024-07-24 22:44:59,432 WARNING MsgRouterThr:2844375 [router.py:message_loop():77] message_loop has been closed
